序号,是否重点,项目名称,需求人数,第一志愿申请数,第二志愿申请数,第三志愿申请数,第四志愿申请数,基地名称,基地级别,基地省市,备注
391,否,新媒体(短视频与图文)传播中爆款生产和精品作品的打造,2,0,1,0,0,重庆市长寿区,校级基地,重庆市,
392,否,深度学习和大模型训练中的优化理论问题研究,2,2,2,0,0,清华大学交叉信息院研究生社会实践南京图灵院基地,系级基地,江苏省,
393,是,战略研究与管理,1,2,1,0,0,(基层实践)四川宜宾基地,校级基地,四川省,
394,否,AI-AUTO-DRC,2,0,1,0,0,长鑫存储技术有限公司,校级基地,安徽省,
395,是,587系统、大电芯安全开发,1,0,0,1,0,清华大学车辆学院研究生社会实践远景动力基地,系级基地,上海市,
396,是,智能安防领域多模态大模型系统,1,0,0,0,0,广州黄埔,校级基地,广东省,
397,否,脑机接口与智能体协同交互项目,1,2,1,1,1,和泽启元(北京)科技有限公司,系级基地,北京市,
398,是,深孔加工切削与工装设计优化,2,0,0,0,0,德阳基地,校级基地,,
399,是,生态环境形势分析智能体建设,1,0,2,1,0,生态环境部环境规划院(环境),系级基地,北京市,
400,是,【项目定制优先】红外测距材质检测二合一传感器模组,2,1,0,0,0,苏州吴中基地,校级基地,,
401,是,合成氨高压废热锅炉常见失效机理分析(理论分析及热力仿真分析)及结构优化,2,0,0,0,,德阳基地,校级基地,,PDF右侧截断，第四志愿数未显示
402,否,全光谱水质在线监测仪的应用原理及研发,2,0,0,0,0,安徽省马鞍山市,校级基地,安徽省,
403,否,AIGC 3D数字资产生成,2,2,0,0,0,苏州吴中基地,校级基地,,
404,否,政策研究实习生,1,1,0,0,1,海南,校级基地,海南省,
405,否,高压直流输配电系统拓扑设计,1,0,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
406,否,海南黎安数据流通利用基础设施建设及运营项目,2,0,0,0,0,海南,校级基地,海南省,
407,否,企业服务中心产业服务经理,1,0,0,0,0,海南,校级基地,海南省,
408,否,法务管理岗,3,0,0,0,0,海南,校级基地,海南省,
409,是,基于轨迹仿真的CMP环抛机蓝宝石窗口片超精密加工工艺优化研究,1,1,0,0,0,重庆北碚经济技术开发区管委会,系级基地,重庆市,
410,否,行业管理和安全监管处涉海涉空运动旅游新业态管理岗,1,0,0,0,0,海南,校级基地,海南省,
411,否,“微压氧舱设备研制生产”项目,1,0,0,0,0,海南,校级基地,海南省,
412,是,科技创新岗,1,0,0,0,1,海南,校级基地,海南省,
413,否,《一种基于XGBoost算法的医疗多工种协同调度方法及系统》+AI研报,1,1,0,0,0,广西南宁青秀创新中心,系级基地,无,
414,否,“心脑耦合的可穿戴式睡眠障碍监测诊疗系统研发”项目,1,0,0,0,0,海南,校级基地,海南省,
415,是,海南岛东南部带状地热潜力及梯级应用可行性研究,1,0,0,0,0,海南,校级基地,海南省,
416,是,组织记忆体系构建:AI 技能库与提示词工程体系研究,2,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
417,否,锂渣高值化利用,1,0,1,0,0,海南,校级基地,海南省,
418,是,金融系统绿色金融职业技能培训教材编制,1,0,0,0,0,广东CCUS中心,系级基地,广东省,
419,是,航空发动机陶瓷基复合材料热端构件高精度-多尺度失效仿真分析研究,2,0,0,1,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
420,否,行业管理和安全监管处 新闻传播与舆情应对岗,1,0,0,0,0,海南,校级基地,海南省,
421,否,海南热带特色功能食品高值开发中食源多糖和果蔬发酵的关键技术”项目,1,0,0,0,0,海南,校级基地,海南省,
422,否,航空发动机增材制造点阵结构设计及强度评估方法研究,1,0,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
423,否,跨文化场景下园区意识形态风险预警与舆情应对机制构建,1,0,0,0,0,海南,校级基地,海南省,
424,是,气候物理风险与转型风险评估及适应型城市建设支撑研究,1,1,0,0,0,广东CCUS中心,系级基地,广东省,
425,否,富海产业园用电规划与设计咨询,1,0,0,0,0,海南,校级基地,海南省,
426,是,摩托车整车造型设计、整车结构设计及发动机结构设计,1,0,0,0,0,重庆北碚经济技术开发区管委会,系级基地,重庆市,
427,否,橡胶树胶乳产量、干胶含量和橡胶粒子粒径测试采集和数据分析系统,3,0,0,0,0,海南,校级基地,海南省,
428,是,企业微信 AI 数字员工 MVP —— 泛微 OA 流程审批场景接入,2,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
429,是,蓝碳研究及应用示范,2,0,0,0,0,海南,校级基地,海南省,
430,否,国际交流岗,1,0,1,1,0,海南,校级基地,海南省,
431,否,高韧性可恢复装配式钢框架结构研发与应用,1,0,0,0,0,海南,校级基地,海南省,
432,否,可信数据空间数据合规流通应用,1,0,1,0,0,海南,校级基地,海南省,
433,是,组织记忆体系构建:规则库与业务流程知识沉淀研究,2,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
434,否,超细矿物掺合料早期活性提高,1,0,0,0,0,海南,校级基地,海南省,
435,否,临床真实世界研究项目,1,2,0,0,0,海南,校级基地,海南省,
436,是,通用质量特性体系数字化、智能化应用研究,1,1,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
437,是,固定资产项目投融资新模式路径研究,1,0,0,0,0,海南,校级基地,海南省,
438,否,海南研学旅游产品实效性评估与优化提升研究——以航天(科技)研学为例,2,0,0,1,0,海南,校级基地,海南省,
439,否,多推进系统气动匹配分析,1,1,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
440,否,某氢燃料电池控制系统执行机构方案研究,1,0,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
441,是,企业微信 AI 数字员工 MVP —— 合思费控报销场景接入,1,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
442,否,审计实习生,1,0,0,0,0,海南,校级基地,海南省,
443,否,【项目定制优先】12345热线智慧数据分析体系建设,2,2,0,0,0,海南,校级基地,海南省,
444,是,结构强度虚拟试验技术研究,1,0,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
445,否,艺术处 艺术研究岗,1,0,1,1,1,海南,校级基地,海南省,
446,否,生物医学新技术的监管体系研究,1,0,0,1,0,海南,校级基地,海南省,
447,否,特定微纳尺度多孔材料的制备、表征及其在非常规天然气流动机理研究中的应用,2,0,0,0,,海南,校级基地,海南省,PDF右侧截断，第四志愿数未显示
448,是,热带作物转基因及基因编辑技术研发与安全性评价应用,2,0,0,0,0,海南,校级基地,海南省,
449,否,南海形成演化的构造模拟,1,0,0,0,0,海南,校级基地,海南省,
450,是,组织记忆体系构建:企业知识库与文档体系规划研究,2,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
451,是,仪鸿自适应国产化控制系统研究,1,0,0,0,0,重庆北碚经济技术开发区管委会,系级基地,重庆市,
452,是,劳动关系处(调解仲裁管理处)劳动关系、调解仲裁等相关领域法规政策研究,2,0,0,0,,海南,校级基地,海南省,PDF右侧截断，第四志愿数未显示
453,否,法律援助,2,0,0,1,0,海南,校级基地,海南省,
454,否,基于多学科融合的游戏动漫产业协同创新路径研究,2,1,0,0,0,海南,校级基地,海南省,
455,否,“面向充电桩应用的高性能金刚石热沉关键技术研究”项目,1,1,0,0,0,海南,校级基地,海南省,
456,否,网络销售产品质量安全监督管理岗,1,0,0,0,0,海南,校级基地,海南省,
457,否,动力电池热管理系统设计,1,0,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
458,否,知识产权与专利研究,1,0,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
459,是,航空发动机轮盘试验故障在线预警技术,1,0,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
460,否,12345热线知识库建设,2,1,1,0,0,海南,校级基地,海南省,
461,否,土壤固化剂固化土用于厂房地坪、堆场、道路,1,0,0,0,0,海南,校级基地,海南省,
462,是,人才 “政策计算器” 工具开发与适配指南编制,1,0,0,0,0,海南,校级基地,海南省,
463,否,智能体在社会治安防控体系中的应用,2,0,1,0,0,广西南宁青秀创新中心,系级基地,无,
464,是,人工智能方法在储层精细识别中的应用,2,0,0,0,0,海南,校级基地,海南省,
465,否,医院后勤服务方案及品质系统建设,1,0,1,1,0,广西南宁青秀创新中心,系级基地,无,
466,否,海南国际高等教育高质量数据集平台建设项目,2,0,0,0,0,海南,校级基地,海南省,
467,否,政策优化,1,1,0,0,1,海南,校级基地,海南省,
468,是,【项目定制优先】人才发展部实习生,2,3,0,0,0,海南,校级基地,海南省,
469,否,儋州市春江、北门江智慧防洪调度系统,2,0,0,0,0,海南,校级基地,海南省,
470,否,地下深层岩石微纳孔隙内气体流动的地球化学分异机理及应用研究,2,2,0,0,0,海南,校级基地,海南省,
471,否,闭式布雷顿循环热-功/电转换系统建模与分析,1,0,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
472,是,基于AI的新一代的院内工作流程重建,4,1,1,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
473,否,换热器换热性能仿真,1,1,0,0,0,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
474,否,基于真实世界数据的医疗器械监管体系标准制定,1,0,1,0,0,海南,校级基地,海南省,
475,否,关键部件三维生成,1,1,0,0,1,清华大学航发院研究生社会实践太行实验室基地,系级基地,无,
476,否,RNA结合蛋白调节香蕉抗枯萎病的分子机制研究,2,0,0,0,0,海南,校级基地,海南省,
477,否,行政复议与应诉,3,0,0,1,0,海南,校级基地,海南省,
478,否,人工智能理论在非常规油气勘探开发中的应用,2,0,0,0,0,海南,校级基地,海南省,
479,否,大掺量脱硫石膏基胶凝材料耐久性,1,0,0,0,0,海南,校级基地,海南省,
480,是,高频高温大位移压电激振器研制,1,0,0,0,0,清华大学航发院研究生社会实践中航发动研所基地,系级基地,无,
481,否,少数民族偏远地区乡村振兴产业发展,1,0,0,0,0,海南,校级基地,海南省,
482,是,某金融机构低碳转型路径研究与金融资产风险评估项目,1,0,1,0,0,广东CCUS中心,系级基地,广东省,
483,是,医疗大模型临床应用关键技术研究,4,2,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
484,否,质量强企强链强县岗,1,0,1,0,0,海南,校级基地,海南省,
485,否,国际标准化与应对技贸措施岗,1,0,0,0,0,海南,校级基地,海南省,
486,否,教育合作促进部实习生,1,0,1,1,1,海南,校级基地,海南省,
487,是,企业微信 AI 数字员工 MVP —— 北森 HCM 请假场景接入,2,0,0,0,0,清华大学卫健学院研究生社会实践医渡科技基地,系级基地,北京市,
488,否,多学科技术赋能数字经济产业升级的路径探索与实践,2,0,0,0,0,海南,校级基地,海南省,
489,否,海南省临床真实世界数据研究平台,1,0,0,0,0,海南,校级基地,海南省,
490,否,水利工程堤坝隐患智能感知装备研发与监测网构建技术研究,1,1,0,0,0,海南,校级基地,海南省,
491,是,"双碳背景下,城燃企业如何应对和布局?",1,0,0,1,0,安徽合肥,校级基地,安徽省,
492,是,和静县文化旅游及特色农牧产品品牌推广研究,1,0,1,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
493,是,益生菌发酵药食同源关键技术挖掘及产品开发,1,0,0,0,0,清华大学化工系研究生社会实践中粮基地,系级基地,北京市,
494,否,轮台县国资国企改革(合并重组)项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
495,是,面向机电能源系统的大语言模型应用研究与探索,1,0,0,1,0,江苏南京江北新区,校级基地,江苏省,
496,是,高性能与功能防护材料研发与应用研究,2,1,1,0,0,安徽合肥,校级基地,安徽省,
497,否,温和条件下氮分子全链条活化以及利用,2,0,0,0,0,安徽合肥,校级基地,安徽省,
498,是,库尔勒陆港型国家物流枢纽库东物流基地配套信息化物流监管平台建设项目,3,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
499,否,"深化住房公积金制度改革,更好发挥制度职能作用",1,0,0,0,0,江西赣州,校级基地,江西省,
500,是,灾害事故现场应急救援高空舱载荷平台研发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
501,是,眼科科研/设备成果院内落地对接与临床验证,2,0,0,0,0,福建厦门,校级基地,福建省,
502,否,地球大模型研发,2,0,2,0,0,安徽合肥,校级基地,安徽省,
503,是,高精度高速压电控制阀研究,1,0,0,1,0,江苏苏州相城,校级基地,江苏省,
504,是,无人机夜间路边车辆盗窃人员识别,1,0,0,0,0,安徽合肥,校级基地,安徽省,
505,是,安庆-贵池地区铜金矿深边部靶区优选与勘查增储,1,0,0,0,0,安徽合肥,校级基地,安徽省,
506,是,大模型信息压缩技术研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
507,否,酶改造模型调试,2,0,0,0,0,安徽合肥,校级基地,安徽省,
508,是,YOLO 类目标检测算法原型开发与实验验证,1,0,1,0,1,南京天洑软件有限公司,系级基地,江苏省,
509,否,无人机载弹药,2,0,0,0,0,安徽合肥,校级基地,安徽省,
510,是,文昌镇青龙片区规划,3,0,0,0,0,四川绵阳,校级基地,四川省,
511,是,青少年研学实践活动设计与铸牢中华民族共同体意识育人体系构建,1,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
512,是,变几何的通用三维场降阶算法优化研究,1,0,0,0,0,南京天洑软件有限公司,系级基地,江苏省,
513,是,和静县属国有企业内部审计监督与纪检监察部贯通协同机制的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
514,否,电梯全生命周期智慧监管平台的研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
515,是,营商环境优化视角下的合同纠纷案件研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
516,否,大容量核聚变用电抗器多物理场耦合建模及特性仿真研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
517,否,细胞基因抗衰治疗 / 文献总结以及技术实践,2,2,0,0,0,安徽合肥,校级基地,安徽省,
518,是,基于多模态影像的神经调控精准导航技术与闭环脑机接口系统探索,2,2,0,0,0,福建厦门,校级基地,福建省,
519,是,人工智能OPC项目工作,2,1,0,1,0,江苏苏州相城,校级基地,江苏省,
520,是,AaaS平台-大模型推理性能提升,2,0,0,0,0,安徽合肥,校级基地,安徽省,
521,是,优化法治化营商环境--行政执法监督和行政复议社会实践项目,1,0,0,0,0,江西赣州,校级基地,江西省,
522,是,数据治理与智能化应用,1,1,0,0,0,福建厦门,校级基地,福建省,
523,是,热力管道泄漏探测及定位技术研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
524,是,新兴产业授信策略研究,2,2,2,1,0,福建厦门,校级基地,福建省,
525,否,数据中心核心制冷产品结构与控制方案优化研究,3,0,0,0,0,江西赣州,校级基地,江西省,
526,否,多通道智能通讯模组,1,0,0,0,0,安徽合肥,校级基地,安徽省,
527,是,锂电池专用灭火剂技术及储能消防技术,4,4,0,0,0,安徽合肥,校级基地,安徽省,
528,是,Nvidia Jetson Thor芯片小型化散热设计,1,0,0,0,0,安徽合肥,校级基地,安徽省,
529,否,尉犁县盐湖康养赋能乡村振兴及文旅发展提升实践项目,2,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
530,否,Al2O3纳米粒子改性光学PET聚酯薄膜研究,1,0,1,0,0,安徽合肥,校级基地,安徽省,
531,否,透湿、透气型运动鞋用聚氨酯复合材料开发改进,2,0,0,0,0,安徽合肥,校级基地,安徽省,
532,是,Candidalysin调控肠道粘膜免疫微环境在白念珠菌定植至感染中的作用及机制研究,2,0,0,0,,山东济宁,校级基地,山东省,PDF右侧截断，第四志愿数未显示
533,否,钨和稀土金属新材料先进制造业集群服务及数字化转型基地社会实践项目,1,0,0,0,0,江西赣州,校级基地,江西省,
534,是,基于多组学数据探索精神疾病的潜在分子靶点及机制,2,1,0,1,0,山东济宁,校级基地,山东省,
535,否,轮台县少数民族聚居区矛盾纠纷源头化解,2,1,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
536,否,新型铁碳基质强化人工湿地尾水中抗生素去除研究,1,0,1,0,0,安徽合肥,校级基地,安徽省,
537,是,和硕县媒体深度融合项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
538,否,三维扩散模型与基于自然语言模型的分子生成方法在新一代PARG小分子抑制剂及降解剂真实设计场景中的应用与局限性分析,2,1,0,0,0,安徽合肥,校级基地,安徽省,
539,是,和静县属国有企业资产市场化盘活路径研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
540,是,高强韧耐蚀低钨Ti基硬质合金的成分设计与性能优化研究,1,1,0,1,1,福建厦门,校级基地,福建省,
541,否,具身智能场景理解与空间认知关键技术研究,2,0,0,0,1,安徽合肥,校级基地,安徽省,
542,否,跨平台词元计数(计费)黑盒解析与标准化成本评估,2,0,0,0,0,安徽合肥,校级基地,安徽省,
543,否,人力资源赋能制造业高质量发展系列课题研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
544,否,基于AHP(层次分析法)和熵权法的消防非现场监管多维度动态风险评估,1,0,0,0,0,安徽合肥,校级基地,安徽省,
545,是,和静县县属国有企业资金穿透式管理研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
546,否,运昌智能农机研发实验基地-新能源小型智能微耕机项目,2,0,0,0,0,江西赣州,校级基地,江西省,
547,是,基于AI的几何特征识别与CAD模型重建,1,0,0,0,0,南京天洑软件有限公司,系级基地,江苏省,
548,是,AI 技术与打印机/衡器/POS 机/PDA 等设备融合升级项目,1,0,0,0,0,福建厦门,校级基地,福建省,
549,否,双有源桥(DAB)级联逆变器的设计与控制,1,0,0,0,0,安徽合肥,校级基地,安徽省,
550,是,AI赋能的量子线路设计与优化研究,2,4,0,1,0,安徽合肥,校级基地,安徽省,
551,是,异性腔体内部爆炸仿真,2,1,0,0,0,江苏苏州相城,校级基地,江苏省,
552,否,关于园林养护作业的机器人外观结构设计开发,1,0,0,0,0,安徽合肥,校级基地,安徽省,
553,是,低强度聚焦超声神经刺激装置,1,1,0,0,0,江苏苏州相城,校级基地,江苏省,
554,是,全超导磁体平台,1,0,1,0,0,安徽合肥,校级基地,安徽省,
555,否,绿化管理,1,0,0,0,0,四川绵阳,校级基地,四川省,
556,是,【项目定制优先】人力资源头部企业AI功能调研,1,1,0,0,1,江苏苏州相城,校级基地,江苏省,
557,否,赣县中学竞赛指导社会实践项目,3,0,0,1,0,江西赣州,校级基地,江西省,
558,否,低空无人机在公路基础设施养护巡查中关键技术应用研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
559,否,科研管理理论成果梳理,2,0,0,0,0,安徽合肥,校级基地,安徽省,
560,否,RFWD3泛素化降解FAM96A参与乳腺癌的进展及其在内质网应激中的作用和机制研究,1,0,0,0,,新疆巴州,校级基地,新疆维吾尔自治区,PDF右侧截断，第四志愿数未显示
561,否,青年入乡“引育留用”全链条服务保障体系建设与实践探索,3,1,0,1,0,浙江舟山,校级基地,浙江省,
562,否,仿真分析,1,0,0,0,0,安徽合肥,校级基地,安徽省,
563,否,设备光机振动抑制与精度提升技术研发,1,0,0,0,0,安徽合肥,校级基地,安徽省,
564,否,余土安全利用功能材料设计与制备,1,0,0,0,0,安徽合肥,校级基地,安徽省,
565,是,基层法院审管办司法数据研究与实践,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
566,是,亦乐田园新媒体运营管理提升、美陈提升及文创产品开发,10,0,0,0,0,山东济宁,校级基地,山东省,
567,否,地球科学领域科学传播教学实践,1,0,0,0,0,安徽合肥,校级基地,安徽省,
568,否,情暖夕阳——高校学生敬老院关爱行动,2,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
569,是,新安画派文化遗产数字保护与传播研究,2,1,0,0,0,安徽合肥,校级基地,安徽省,
570,是,振动器设计仿真与建模,1,0,0,0,0,安徽合肥,校级基地,安徽省,
571,否,基因编辑工具在非模式放线菌天然产物中的应用,2,0,0,0,1,安徽合肥,校级基地,安徽省,
572,是,超充站光储充一体化系统优化与经济性分析,1,0,0,1,0,江西赣州,校级基地,江西省,
573,是,微山湖水蛭养殖+中药材种植、研学旅游一体模式实施,3,0,0,0,0,山东济宁,校级基地,山东省,
574,否,小分子 ADMET / 成药性大模型基准测试与 CRO 推荐工作流,2,0,0,0,0,安徽合肥,校级基地,安徽省,
575,是,客车座椅骨架轻量化,1,0,0,1,1,福建厦门,校级基地,福建省,
576,是,重塑时代客厅:文化驱动下的厦门中山路品牌焕新与智慧运营研究,2,1,2,3,1,福建厦门,校级基地,福建省,
577,否,面向井工矿无人驾驶系统的关键技术研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
578,否,基于二维码的现场计量器具标识管理系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
579,否,中安创谷科创服务产品化路径与品牌输出标准研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
580,否,面向国产AI芯片的高性能算子开发与自动调优,2,0,0,0,0,安徽合肥,校级基地,安徽省,
581,是,12英寸磁控溅射设备多物理场耦合建模与工艺均匀性优化研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
582,否,复合型固态电解质的研制,3,0,1,0,0,安徽合肥,校级基地,安徽省,
583,是,图像数据分布衡量方法研究,1,0,0,0,0,安徽合肥,校级基地,安徽省,
584,否,基于公交车辆监控视频的AI图像识别的智慧城管项目,2,0,0,0,0,安徽合肥,校级基地,安徽省,
585,是,面向煤矿井下的ZigBee无线传感网络节点及组网技术开发,2,0,0,0,0,山东济宁,校级基地,山东省,
586,否,情暖夕阳——高校学生敬老院关爱行动,2,0,0,0,1,新疆巴州,校级基地,新疆维吾尔自治区,
587,否,神经符号驱动的知识合成与自主报告生成研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
588,是,强化学习算法开发,5,0,0,0,1,四川绵阳,校级基地,四川省,
589,否,DMD直写光刻系统点阵叠加建模与仿真研究,2,0,0,0,0,安徽合肥,校级基地,安徽省,
590,是,赛博机(Cyberwing),2,0,0,0,0,安徽合肥,校级基地,安徽省,
591,否,基于Imetronic VR-R视觉仿真系统的啮齿类数字自然丰容范式开发与行为生理学验证,3,0,0,0,,安徽合肥,校级基地,安徽省,PDF右侧截断，第四志愿数未显示
592,否,尉犁县非遗帕拉孜传承创新赋能乡村文旅产业发展项目,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
593,否,基于模型设计(MBD)的BMS快速控制原型验证平台研发,1,0,0,0,0,安徽合肥,校级基地,安徽省,
594,是,科技金融赋能成果转化战略研究,1,1,0,0,1,江苏南京江北新区,校级基地,江苏省,
595,是,抗冲击座椅负泊松比吸能结构优化研究,1,0,0,1,0,江苏苏州相城,校级基地,江苏省,
596,是,和静县县属国有牧业公司产业转型路径与实施策略研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
597,否,面向具身智能消防巡检的事件图谱、风险场与安全门控离线原型开发,1,1,0,0,0,安徽合肥,校级基地,安徽省,
598,是,PINN与传统数值方法融合求解偏微分方程的可行性研究,1,2,1,2,1,南京天洑软件有限公司,系级基地,江苏省,
599,否,凌空基地航天研学文旅项目,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
600,是,电生理电极修饰层制备及性能优化研究,1,1,0,0,1,江苏苏州相城,校级基地,江苏省,
601,否,轻罪案件矛盾纠纷实质性化解研究,1,1,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
602,否,叉车智慧共享平台,1,0,0,0,0,安徽合肥,校级基地,安徽省,
603,是,海工工程超高性能混凝土修复材料,1,0,1,0,0,福建厦门,校级基地,福建省,
604,是,关于钨合金和钨基新材料的数字化智能制造项目,4,0,0,0,0,江西赣州,校级基地,江西省,
605,是,claw-bot:基于openclaw的机器人感知决策行动大脑,2,0,0,0,0,福建厦门,校级基地,福建省,
606,是,少样本条件下电子产品外观缺陷检测,2,0,0,0,0,安徽合肥,校级基地,安徽省,
607,否,罗布麻纤维绿色脱胶技术及养生梳理一体化,5,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
608,否,基于端侧 AI 的 Type?C 智能调试平台,2,0,0,0,0,安徽合肥,校级基地,安徽省,
609,是,自然语音处理算法开发与落地,4,0,0,0,0,安徽合肥,校级基地,安徽省,
610,是,和静县县属国有企业资金穿透式管理研究项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
611,否,低速无人驾驶清扫车关键技术研究与产业化应用,1,0,0,0,0,安徽合肥,校级基地,安徽省,
612,是,端侧大模型推理性能提升,2,1,0,0,0,安徽合肥,校级基地,安徽省,
613,否,【项目定制优先】“北岸有散之:山水、丹青、笔墨与一个地方的记忆”主题展策展研究,2,2,1,1,,江苏南京江北新区,校级基地,江苏省,PDF右侧截断，第四志愿数未显示
614,是,工业(家具)设计研究院创建,1,0,0,0,0,江西赣州,校级基地,江西省,
615,否,具身智能驱动的重载搬运机器人,2,0,0,0,0,安徽合肥,校级基地,安徽省,
616,否,财融核算及管理,1,0,0,0,0,四川绵阳,校级基地,四川省,
617,是,合同能源管理,1,0,0,0,0,安徽合肥,校级基地,安徽省,
618,是,和硕县媒体深度融合项目,1,0,0,1,0,新疆巴州,校级基地,新疆维吾尔自治区,
619,否,"构建私房管理最小单元格,探索海岛基层治理新样板",1,0,0,0,0,浙江舟山,校级基地,浙江省,
620,是,轮台县融媒体中心新媒体时代新闻传播方向的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
621,否,企业文化整合,1,0,0,0,0,安徽合肥,校级基地,安徽省,
622,是,和静县县属国有牧业公司产业转型路径与实施策略研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
623,否,用于工业相机采集卡的虚拟PCIe驱动程序开发,1,0,0,0,0,安徽合肥,校级基地,安徽省,
624,否,24h实时在线PC软件智能工程师,3,0,0,0,0,安徽合肥,校级基地,安徽省,
625,是,碰撞假人高逼真度仿生皮肤材料研发,1,0,0,1,0,江苏苏州相城,校级基地,江苏省,
626,否,参与老旧小区改造项目的建设工作,1,0,0,0,0,安徽合肥,校级基地,安徽省,
627,否,AI智能射线评片系统研发,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
628,否,情暖夕阳——高校学生敬老院关爱行动,2,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
629,否,基于人工智能的高分卫星影像样本库建设与模型调试研究,1,0,0,0,1,安徽合肥,校级基地,安徽省,
630,否,AI+环评智能体核心技术攻关及应用,1,0,0,0,0,安徽合肥,校级基地,安徽省,
631,否,基于比色法的高通量谷氨酸脱羧酶筛选流程开发,1,0,0,0,0,清华大学化工系研究生社会实践中粮基地,系级基地,北京市,
632,否,金融大数据智能化实体对齐与消歧算法研究与系统开发,2,0,0,0,0,安徽合肥,校级基地,安徽省,
633,是,基层法院审管办司法数据研究与实践,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
634,否,轮台县国资国企改革(合并重组)项目,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
635,是,新能船业联合车间智能造船工厂,2,0,1,0,0,山东济宁,校级基地,山东省,
636,是,轮台县融媒体中心新媒体时代新闻传播方向的研究,1,0,0,0,0,新疆巴州,校级基地,新疆维吾尔自治区,
637,否,基于磁性微纳器件介导的精准磁刺激治疗系统,2,1,0,0,0,江苏南京江北新区,校级基地,江苏省,
638,否,协助巴州地区历史、社会文化、传统习俗的发掘与保护,1,1,3,1,1,新疆巴州,校级基地,新疆维吾尔自治区,
639,否,安徽电力现货市场统一结算点电价预测,2,0,0,0,0,安徽合肥,校级基地,安徽省,
640,是,赣南乡村振兴研究院,2,0,0,0,0,江西赣州,校级基地,江西省,
641,是,前列腺小体外泄蛋白(PSEP)的分离纯化及应用,2,0,1,0,0,安徽合肥,校级基地,安徽省,
